rowid,stationid,city,chinese,latitude,longitude,pm25,pm10,o3,no2 ,so2,co,useless1,useless2,useless3,useless4,useless5,useless6,time
120695,965,Chongqing,_öçë_æ,29.560161,106.555275,166,90,1,31,25,16,11,10,1018,94,0,2.01E+13,1395669600
120748,36,Beijing,ë‘ã__Œ,39.955906,116.474246,340,187,40,84,33,5,11,3,1011,58,0,2.01E+13,1395680400
120760,47,Shanghai,_Ù__µà,31.202842,121.453493,117,52,24,28,6,5,15,13,1014,86,4,2.01E+13,1395680400
121139,498,Tianjin,ë_©_‚Ç,39.085164,117.207281,213,138,21,32,29,11,12,6,1012,67,2,2.01E+13,1395687600
121606,965,Chongqing,_öçë_æ,29.560161,106.555275,157,72,1,19,12,15,10,10,1016,100,4,2.01E+13,1395698400
121659,36,Beijing,ë‘ã__Œ,39.955906,116.474246,282,127,9,49,21,5,10,1,1012,54,7,2.01E+13,1395709200
121671,47,Shanghai,_Ù__µà,31.202842,121.453493,119,59,14,38,7,5,15,14,1013,89,2,2.01E+13,1395709200
122049,498,Tianjin,ë_©_‚Ç,39.085164,117.207281,271,184,9,36,52,15,18,8,1012,52,7,2.01E+13,1395716400
122518,965,Chongqing,_öçë_æ,29.560161,106.555275,161,96,2,38,25,15,17,10,1015,63,2,2.01E+13,1395727200
122571,36,Beijing,ë‘ã__Œ,39.955906,116.474246,239,150,44,34,32,9,23,1,1008,23,7,2.01E+13,1395738000
122583,47,Shanghai,_Ù__µà,31.202842,121.453493,147,84,10,42,10,9,20,17,1009,82,1,2.01E+13,1395738000
122962,498,Tianjin,ë_©_‚Ç,39.085164,117.207281,202,125,37,22,31,11,17,9,1008,59,9,2.01E+13,1395745200
123431,965,Chongqing,_öçë_æ,29.560161,106.555275,155,81,11,43,15,12,13,10,1016,82,9,2.01E+13,1395756000
123484,36,Beijing,ë‘ã__Œ,39.955906,116.474246,240,130,46,53,25,8,12,4,1010,58,2,2.01E+13,1395766800
123496,47,Shanghai,_Ù__µà,31.202842,121.453493,163,66,11,51,9,9,17,15,1009,88,1,2.01E+13,1395766800
